% Model,6inch_1inch_ALUMINA_only_WGM_Qtesting_500MHzto5GHz_only_Er9.8.mph
% Version,COMSOL 6.1.0.282
% Date,"May 27 2025, 22:41"
% Table,Table 1 - 
% search_freq (Hz),Eigenfrequency (GHz),Frequency (GHz),Quality factor (1)
2000000000,2.7869612425691286+0.5372359584540889i,2.7869612425691286,2.5937962628085116
2000000000,2.787060271427163+0.5373193609607599i,2.787060271427163,2.5934858055772723
2000000000,2.7954663364078103+0.012692862382401408i,2.7954663364078103,110.11961889241432
2000000000,2.795473484221776+0.012694280774088195i,2.795473484221776,110.1075962463328
2000000000,2.83668224633485+0.38090079602328986i,2.83668224633485,3.723649669350393
2000000000,2.8369078479035164+0.3808908392157872i,2.8369078479035164,3.724043158591581
2000000000,2.8427120248014157+0.4390609976364362i,2.8427120248014157,3.2372632050038286
2000000000,2.8428620697533846+0.43906823042352305i,2.8428620697533846,3.2373807449142635
2000000000,2.859484544603569+0.034296886868470385i,2.859484544603569,41.68723178243232
2000000000,2.8595849522212777+0.03432459132741168i,2.8595849522212777,41.655047323718726
2000000000,2.8630407925126797+0.5096172060744487i,2.8630407925126797,2.8090111149960126
2000000000,2.8630481820630727+1.2521525647822847E-4i,2.8630481820630727,11432.5053615207
2000000000,2.8631258049579316+1.2527859650894352E-4i,2.8631258049579316,11427.034963444596
2000000000,2.8631668612373655+0.5095342247720006i,2.8631668612373655,2.8095922923710726
2000000000,2.8674513382622298+0.3345221866667117i,2.8674513382622298,4.2858911195613825
2000000000,2.8675843972166843+0.33435928393664804i,2.8675843972166843,4.288178218733136
2000000000,2.871948947307668+0.3945486072448312i,2.871948947307668,3.6395375557941367
2000000000,2.87204954843732+0.39446083831825807i,2.87204954843732,3.64047488298458
2000000000,2.8805433426941383+0.49118194544020183i,2.8805433426941383,2.9322569461633696
2000000000,2.880730832073104+0.4911116422546435i,2.880730832073104,2.932867584698219
2000000000,2.8916421859446984+0.025792580853225715i,2.8916421859446984,56.05569683777999
2000000000,2.8916677332208733+0.02580457578012872i,2.8916677332208733,56.03013507874938
2000000000,2.8922661533214304+0.5167564453102462i,2.8922661533214304,2.7984809667782606
2000000000,2.892568684206755+0.5167891563092661i,2.892568684206755,2.7985965348658866
2000000000,2.8950577314490196+0.5236031885191916i,2.8950577314490196,2.764553191164254
2000000000,2.895096412918579+0.5235433242374455i,2.895096412918579,2.7649062445169768
2000000000,2.898993428583717+0.28718438256550705i,2.898993428583717,5.047268592195214
2000000000,2.899105854389978+0.2871568130890811i,2.899105854389978,5.047948929372302
2000000000,2.901720552029366+0.014850794156234866i,2.901720552029366,97.69580405944572
2000000000,2.9017801264251797+0.014851558616154637i,2.9017801264251797,97.69278098760614
2000000000,2.902832846616004+0.3723931595068191i,2.902832846616004,3.8975378205931417
2000000000,2.923830370357166+0.04184502345773094i,2.923830370357166,34.93641691120839
2000000000,2.9239472310738384+0.04184062344098909i,2.9239472310738384,34.94148737049409
2000000000,2.944209794340338+0.05469405186180823i,2.944209794340338,26.915264952204254
2000000000,2.944353730361396+0.05471316485065894i,2.944353730361396,26.907177992701474
2000000000,2.9487921747515227+0.3269841853226582i,2.9487921747515227,4.509074608366369
2000000000,2.948881040805186+0.3269176169177416i,2.948881040805186,4.51012868105419
2000000000,2.9490096098672405+0.32712745810536076i,2.9490096098672405,4.507432098404633
2000000000,2.9490944181496763+0.327080903479392i,2.9490944181496763,4.508203301963006
2000000000,2.9549360430104388+7.24547149463192E-6i,2.9549360430104388,203916.06296427458
2000000000,2.955044206453978+7.540741240887643E-6i,2.955044206453978,195938.57633192907
2000000000,2.956105304949375+0.009219066197685555i,2.956105304949375,160.32563610897515
2000000000,2.9561477681285844+0.009228748350428417i,2.9561477681285844,160.159734336637
2000000000,2.9849691867603365+0.5643847060535455i,2.9849691867603365,2.6444454950176666
2000000000,2.9953199830842596+0.5023103599243837i,2.9953199830842596,2.981543107666709
2000000000,2.9953566029376857+0.5017862575143354i,2.9953566029376857,2.98469373969664
2000000000,2.9954552282229163+0.5017514577731521i,2.9954552282229163,2.984999028719512
2000000000,2.9954699311757107+0.5022726410989421i,2.9954699311757107,2.9819162801917742
2000000000,2.9983470536534873+0.050245644713475555i,2.9983470536534873,29.836885074830676
2000000000,2.998533914561199+0.05028049933574681i,2.998533914561199,29.818060223890793
2000000000,3.0077288348585594+0.0059535711801876985i,3.0077288348585594,252.59871292609068
2000000000,3.0078270908844806+0.005954100496231239i,3.0078270908844806,252.5845081711622
2000000000,3.0439231158430595+0.3802000356523285i,3.0439231158430595,4.003054748036052
2000000000,3.04408846693645+0.38039797958392746i,3.04408846693645,4.00118905766274
2000000000,3.046940469032872+0.40167303698519796i,3.046940469032872,3.7928118002418394
2000000000,3.047058626574722+0.40187143480457704i,3.047058626574722,3.7910863558347367
2000000000,3.0478555739265643+2.8985171890646175E-5i,3.0478555739265643,52576.11694395609
2000000000,3.048076938643415+2.8992952031970686E-5i,3.048076938643415,52565.82591662767
2000000000,3.0772459371681125+0.48703815477951073i,3.0772459371681125,3.159142571243958
2000000000,3.077512770581246+0.4868373369713187i,3.077512770581246,3.1607197485374394
2000000000,3.080568791055901+0.03638195493879546i,3.080568791055901,42.336493410514535
2000000000,3.08064325076782+0.03642490055724708i,3.08064325076782,42.28760001590309
2000000000,3.099360495767555+0.005879091462845886i,3.099360495767555,263.59179095567686
2000000000,3.0994888219700814+0.00587602153881799i,3.0994888219700814,263.74042381348806
2000000000,3.1211969500765133+0.021798055224727896i,3.1211969500765133,71.59347285568396
2000000000,3.121252519771947+0.021804738061026906i,3.121252519771947,71.57280475088061
2000000000,3.1320276072977347+0.024385926135764506i,3.1320276072977347,64.2179343499341
2000000000,3.1708042562633074+0.03826744198145223i,3.1708042562633074,41.42952980499922
2000000000,3.1708959134456696+1.824408545156211E-6i,3.1708959134456696,869020.2427149257
2000000000,3.170914657190254+0.03829058640097526i,3.170914657190254,41.40592969750772
2000000000,3.1710077686259157+1.7675239281222775E-6i,3.1710077686259157,897019.7568964807
2000000000,3.1819711117685068+0.052719792120762846i,3.1819711117685068,30.17814547219486
2000000000,3.2049650887128274+0.002995086869082125i,3.2049650887128274,535.0370838651204
2000000000,3.2051628233921825+0.0029959039991025605i,3.2051628233921825,534.9241538367563
2.5E9,1.746569080770953+0.30777632519645787i,1.746569080770953,2.8373999846415963
2.5E9,1.7465782737970688+0.3077785726425475i,1.7465782737970688,2.8373941999944483
2.5E9,1.7608307225918907+0.17929782269344166i,1.7608307225918907,4.91035165999341
2.5E9,1.7608543956490084+0.17930329346450274i,1.7608543956490084,4.910267852937153
2.5E9,1.7825317856830076+0.29729869246033247i,1.7825317856830076,2.9978802983145383
2.5E9,1.7906179341349195+0.04986015495292142i,1.7906179341349195,17.956401617941655
2.5E9,1.7906375905988987+0.049863975883703664i,1.7906375905988987,17.95522277219883
2.5E9,1.831320019203433+0.006376384277260484i,1.831320019203433,143.6017607764248
2.5E9,1.8313292767184195+0.006376317420339995i,1.8313292767184195,143.6039923982306
2.5E9,1.860371045314816+0.5263190776133174i,1.860371045314816,1.7673414516446773
2.5E9,1.8604206001301546+0.5263268974135301i,1.8604206001301546,1.7673622697914675
2.5E9,1.940585898722747+0.06876991925505438i,1.940585898722747,14.109264048467818
2.5E9,1.9405885113111172+0.06876746041593916i,1.9405885113111172,14.109787533038817
2.5E9,1.9493874303364158+0.46457852392404986i,1.9493874303364158,2.098017159586896
2.5E9,1.9494595651982078+0.4645500579335499i,1.9494595651982078,2.098223358177971
2.5E9,1.9521287443869775+0.09425521509367793i,1.9521287443869775,10.3555476609268
2.5E9,1.9521363002414747+0.09426007201717954i,1.9521363002414747,10.35505415212119
2.5E9,1.9536195205060776+0.5279927586435372i,1.9536195205060776,1.850043858106226
2.5E9,1.9536664648948847+0.5279925003771467i,1.9536664648948847,1.8500892185962625
2.5E9,1.9654073325715464+0.47172358130977937i,1.9654073325715464,2.0832192945648713
2.5E9,1.9654526742965657+0.4717126972315624i,1.9654526742965657,2.083315422535394
2.5E9,2.06612149154701+0.4488613334124253i,2.06612149154701,2.3015142291713113
2.5E9,2.0661634857430933+0.44890352492576996i,2.0661634857430933,2.3013446888000613
2.5E9,2.066828061391838+0.06996955827716049i,2.066828061391838,14.769480558993992
2.5E9,2.0668541432785767+0.06995699396686886i,2.0668541432785767,14.772319578635873
2.5E9,2.0673788203050463+0.44574106045822837i,2.0673788203050463,2.319035650630604
2.5E9,2.0673945643329943+0.001728032215455807i,2.0673945643329943,598.193293458847
2.5E9,2.067405546347408+0.0017272453585698057i,2.067405546347408,598.4689830225574
2.5E9,2.0674218035541116+0.4457610087989849i,2.0674218035541116,2.318980084333051
2.5E9,2.0718797361501657+0.5142867786070995i,2.0718797361501657,2.0143233525871205
2.5E9,2.087599782086407+0.13653356182387594i,2.087599782086407,7.645005939196642
2.5E9,2.104826793730482+0.050660645450630044i,2.104826793730482,20.773785795738466
2.5E9,2.1156428598973354+0.4318927579986062i,2.1156428598973354,2.4492687371064497
2.5E9,2.1190852470318258+0.37300106342831774i,2.1190852470318258,2.8405887473281495
2.5E9,2.119096611419574+0.3729955829837787i,2.119096611419574,2.8406457181984
2.5E9,2.1302189482588667+0.024510608338243773i,2.1302189482588667,43.45504034135084
2.5E9,2.1302454257303336+0.02451289347319543i,2.1302454257303336,43.45152945856295
2.5E9,2.1471476216941268+0.23444946512639575i,2.1471476216941268,4.579126722546717
2.5E9,2.147220943574952+0.23443541911394i,2.147220943574952,4.579557456997064
2.5E9,2.167821148978068+0.05201254626234209i,2.167821148978068,20.8394061121711
2.5E9,2.1678499526317987+0.05202625366944926i,2.1678499526317987,20.8341923522431
2.5E9,2.1810450371775247+0.5045396607225985i,2.1810450371775247,2.1614208029293933
2.5E9,2.181127980949904+0.5045141442341022i,2.181127980949904,2.1616123213562743
2.5E9,2.1911165161754647+0.06241652485743998i,2.1911165161754647,17.552375121652467
2.5E9,2.2062947606586047+0.7545417622801471i,2.2062947606586047,1.4620097063888222
2.5E9,2.2063160930508627+0.7545396253264032i,2.2063160930508627,1.462027983021065
2.5E9,2.2686937694658824+0.6028136968338197i,2.2686937694658824,1.881753667328584
2.5E9,2.2687400500938075+0.6027098930113621i,2.2687400500938075,1.8821161527300814
2.5E9,2.269816563271891+0.5961035748843727i,2.269816563271891,1.9038776639715433
2.5E9,2.269906784764894+0.5960295288014221i,2.269906784764894,1.9041898723789186
2.5E9,2.284430555317021+0.39995678090827397i,2.284430555317021,2.855846761904172
2.5E9,2.2844541150970734+0.3999094101993508i,2.2844541150970734,2.8562145036275792
2.5E9,2.2846647095878097+0.39913169668626003i,2.2846647095878097,2.8620436920394283
2.5E9,2.2846950254059153+0.39908012503766144i,2.2846950254059153,2.8624515254803873
2.5E9,2.2952543984014926+4.496432127080481E-4i,2.2952543984014926,2552.3062881100286
2.5E9,2.295281959768578+4.4953077006872506E-4i,2.295281959768578,2552.9753607496896
2.5E9,2.3165342966291864+0.00758463959713539i,2.3165342966291864,152.7122196751516
2.5E9,2.316555433884471+0.0075835121760950515i,2.316555433884471,152.73631663616095
2.5E9,2.318089598142483+0.07762854189944664i,2.318089598142483,14.930652704678765
2.5E9,2.3181293518128996+0.0776360969536047i,2.3181293518128996,14.929455773634608
2.5E9,2.3326614857769687+0.1339529681982221i,2.3326614857769687,8.707016787881557
2.5E9,2.3327362406132397+0.13392237410096505i,2.3327362406132397,8.709284973004486
2.5E9,2.3622537714521528+0.6336798491492918i,2.3622537714521528,1.8639173824317221
2.5E9,2.3622642804394687+0.6336598665996548i,2.3622642804394687,1.8639844536121952
2.5E9,2.377987837251704+0.034655408910622104i,2.377987837251704,34.30904311913681
2.5E9,2.378015384646699+0.034663193864159544i,2.378015384646699,34.30173506177512
2.5E9,2.383443267574602+0.3803518692572191i,2.383443267574602,3.133208300289383
2.5E9,2.3834854337374787+0.38038601788974247i,2.3834854337374787,3.1329824463058324
2.5E9,2.391921099232242+0.535349548294569i,2.391921099232242,2.233980683136879
2.5E9,2.3919674426600244+0.535322080130873i,2.3919674426600244,2.2341385975292174
2.5E9,2.3941475614444654+0.04942396332151919i,2.3941475614444654,24.220513699698113
2.5E9,2.394197465016301+0.04942995944908165i,2.394197465016301,24.218080408123647
2.5E9,2.418825115118679+0.049726584263200084i,2.418825115118679,24.321247386669175
2.5E9,2.4188529631611075+0.04973985539647872i,2.4188529631611075,24.31503815079796
2.5E9,2.433095229424207+0.07444278575287686i,2.433095229424207,16.342048492792866
2.5E9,2.433107273553481+0.0744460636920002i,2.433107273553481,16.341409826715502
2.5E9,2.4671339839941275+0.4189426869721966i,2.4671339839941275,2.9444767276220056
2.5E9,2.4990682539589515+0.002074721811334599i,2.4990682539589515,602.2658653092832
2.5E9,2.4990972488687855+0.0020755897911040972i,2.4990972488687855,602.0209917151805
2.5E9,2.505008459721923+0.3674934531282471i,2.505008459721923,3.408235491541846
2.5E9,2.5050304160050336+0.36754623709632434i,2.5050304160050336,3.4077758975240577
2.5E9,2.505137892250927+0.36737924024375435i,2.505137892250927,3.4094712191532373
2.5E9,2.5051456819942595+0.3673105908240395i,2.5051456819942595,3.4101190444497043
2.5E9,2.5098386987433483+0.6141630829841972i,2.5098386987433483,2.0432998728514655
2.5E9,2.5134982179314584+0.482171842933287i,2.5134982179314584,2.6064340491562303
2.5E9,2.513607209604094+0.48223084660538684i,2.513607209604094,2.6062281449832243
2.5E9,2.515347190634796+0.05837812201738888i,2.515347190634796,21.543577488545786
2.5E9,2.5154039987875723+0.058400725718167144i,2.5154039987875723,21.53572552271458
2.5E9,2.5180093443328944+1.1349300575787453E-4i,2.5180093443328944,11093.235779237375
2.5E9,2.518042319382678+1.1340155560421172E-4i,2.518042319382678,11102.32706229807
2.5E9,2.5217949950411254+0.5559772352326433i,2.5217949950411254,2.267894110795656
2.5E9,2.521859609540667+0.5559162097330163i,2.521859609540667,2.268201183368814
2.5E9,2.554772662479036+0.575866440832446i,2.554772662479036,2.2181989445208634
2.5E9,2.554943895478068+0.575763879358255i,2.554943895478068,2.2187427755330904
2.5E9,2.5562719478111626+0.5741819007108026i,2.5562719478111626,2.2260123008463455
2.5E9,2.5564669944390417+0.5741199189548649i,2.5564669944390417,2.2264224859963635
2.5E9,2.5857370161275144+0.022621721741226078i,2.5857370161275144,57.151640483121106
2.5E9,2.5857533647712727+0.02262874980687146i,2.5857533647712727,57.13425149068733
2.5E9,2.6077990790371035+0.5426073265374394i,2.6077990790371035,2.4030260480247754
2.5E9,2.607866843973426+0.5425724972941655i,2.607866843973426,2.4032427527924662
2.5E9,2.616779993190232+0.5172258576665828i,2.616779993190232,2.5296299038447105
2.5E9,2.6168363859053887+0.5171858238115019i,2.6168363859053887,2.529880233974804
2.5E9,2.619487095364949+0.039695949628831544i,2.619487095364949,32.99438758686845
2.5E9,2.621929635472218+0.43426563073486274i,2.621929635472218,3.0188085930671034
2.5E9,2.6222303358060883+0.43421135076139245i,2.6222303358060883,3.019532229187457
2.5E9,2.652021599634758+0.2982955739777629i,2.652021599634758,4.445291568141837
2.5E9,2.652043331868533+0.29843901451442806i,2.652043331868533,4.443191410787076
2.5E9,2.654066274327196+0.4174532932303852i,2.654066274327196,3.1788781132724986
2.5E9,2.6541391404722643+0.417452273944845i,2.6541391404722643,3.1789731499018457
2.5E9,2.656146857931696+0.033362385700158724i,2.656146857931696,39.80750779940565
2.5E9,2.6561720334739616+0.033347548443003576i,2.6561720334739616,39.825596745346886
2.5E9,2.6643267518328844+0.044798170751925555i,2.6643267518328844,29.73700384538987
2.5E9,2.667663912649856+0.47943279527290705i,2.667663912649856,2.7821041227804875
2.5E9,2.668639342601078+0.04876930418986736i,2.668639342601078,27.359825887730548
2.5E9,2.668715368744534+0.048782045701409114i,2.668715368744534,27.353458945526
2.5E9,2.669056175102464+0.4847966314076965i,2.669056175102464,2.752758581832929
2.5E9,2.669056421898192+0.48493359861584906i,2.669056421898192,2.751981332615957
2.5E9,2.6705099049454826+0.6481003455144401i,2.6705099049454826,2.060259590531249
2.5E9,2.680484728756988+5.22991677837815E-4i,2.680484728756988,2562.6456809397196
2.5E9,2.680518668799804+5.229501206901918E-4i,2.680518668799804,2562.881776623404
2.5E9,2.6809152963916154+0.563748919172466i,2.6809152963916154,2.377756484506404
2.5E9,2.6809809257688175+0.5638628982014686i,2.6809809257688175,2.377334041945513
2.5E9,2.698025813097555+0.026879809442613666i,2.698025813097555,50.18684784312986
2.5E9,2.698094994657091+0.02687197376820492i,2.698094994657091,50.20276921097425
2.5E9,2.7027457695292423+0.04494980499785234i,2.7027457695292423,30.064043321860655
2.5E9,2.7042402750780252+0.03368550286774811i,2.7042402750780252,40.139526574608105
2.5E9,2.704292115185867+0.033708148078188435i,2.704292115185867,40.11332970463209
2.5E9,2.726621149479303+0.34431644086611335i,2.726621149479303,3.9594698740214147
2.5E9,2.7266806681990587+0.3443294656692626i,2.7266806681990587,3.95940652784288
2.5E9,2.726772607790826+0.34437257939852906i,2.726772607790826,3.9590443184433064
2.5E9,2.7268415437892584+0.34435531627223903i,2.7268415437892584,3.9593428864526117
2.5E9,2.7375562860871043+2.790933476036521E-5i,2.7375562860871043,49043.73947986
2.5E9,2.737579599526021+2.7916519666616317E-5i,2.737579599526021,49031.53459347097
2.5E9,2.7493510374494967+0.4236998609624202i,2.7493510374494967,3.244455911791471
2.5E9,2.749402933397287+0.4238355301386114i,2.749402933397287,3.243478587670695
2.5E9,2.786728762145826+0.538112212921507i,2.786728762145826,2.5893565461153343
2.5E9,2.786747827576124+0.5381852025357202i,2.786747827576124,2.5890230857760934
2.5E9,2.7869612425691392+0.5372359584540821i,2.7869612425691392,2.5937962628085534
2.5E9,2.787060271427165+0.5373193609607608i,2.787060271427165,2.5934858055772696
2.5E9,2.795466336407804+0.012692862382403799i,2.795466336407804,110.11961889239333
2.5E9,2.79547348422177+0.012694280774087484i,2.79547348422177,110.10759624633873
2.5E9,2.8366822463348655+0.38090079602329i,2.8366822463348655,3.723649669350413
2.5E9,2.8369078479035448+0.38089083921578876i,2.8369078479035448,3.724043158591603
2.5E9,2.8427120248014233+0.439060997636453i,2.8427120248014233,3.237263205003713
2.5E9,2.8428620697533926+0.43906823042350335i,2.8428620697533926,3.2373807449144167
2.5E9,2.859484544603563+0.03429688686847438i,2.859484544603563,41.687231782427375
2.5E9,2.8595849522212506+0.03432459132740413i,2.8595849522212506,41.655047323727494
2.5E9,2.8630407925126877+0.5096172060744573i,2.8630407925126877,2.8090111149959736
2.5E9,2.863048182063069+1.2521525646486123E-4i,2.863048182063069,11432.50536274115
2.5E9,2.863125804957931+1.2527859650772268E-4i,2.863125804957931,11427.034963555949
2.5E9,2.8631668612373464+0.509534224772023i,2.8631668612373464,2.809592292370931
2.5E9,2.8674513382622306+0.3345221866667272i,2.8674513382622306,4.285891119561186
2.5E9,2.8675843972166946+0.3343592839366565i,2.8675843972166946,4.288178218733043
2.5E9,2.871948947307679+0.3945486072448446i,2.871948947307679,3.6395375557940284
2.5E9,2.872049548437311+0.394460838318231i,2.872049548437311,3.6404748829848197
2.5E9,2.8805433426941494+0.4911819454402138i,2.8805433426941494,2.9322569461633092
2.5E9,2.8807308320731053+0.49111164225461806i,2.8807308320731053,2.9328675846983723
2.5E9,2.8916421859446784+0.025792580853209505i,2.8916421859446784,56.05569683781482
2.5E9,2.89166773322086+0.025804575780136896i,2.89166773322086,56.03013507873136
2.5E9,2.8922661533213727+0.5167564453102297i,2.8922661533213727,2.7984809667782944
2.5E9,2.8925686842067595+0.5167891563092676i,2.8925686842067595,2.7985965348658834
2.5E9,2.895057731449008+0.5236031885191973i,2.895057731449008,2.7645531911642136
2.5E9,2.895096412918568+0.5235433242374348i,2.895096412918568,2.7649062445170234
2.5E9,2.898993428583719+0.2871843825654781i,2.898993428583719,5.047268592195726
2.5E9,2.89910585439001+0.28715681308915164i,2.89910585439001,5.047948929371117
2.5E9,2.9017205520293676+0.014850794156227157i,2.9017205520293676,97.69580405949648
2.5E9,2.9017801264251917+0.01485155861616294i,2.9017801264251917,97.69278098755193
2.5E9,2.9028328466160436+0.37239315950681645i,2.9028328466160436,3.8975378205932225
2.5E9,2.9238303703571598+0.04184502345774476i,2.9238303703571598,34.93641691119678
2.5E9,2.9239472310738446+0.04184062344099534i,2.9239472310738446,34.94148737048894
2.5E9,2.944209794340317+0.054694051861815245i,2.944209794340317,26.915264952200612
2.5E9,2.9443537303613976+0.05471316485064866i,2.9443537303613976,26.90717799270654
2.5E9,2.948792174751527+0.32698418532265383i,2.948792174751527,4.5090746083664355
2.5E9,2.948881040805188+0.3269176169177439i,2.948881040805188,4.510128681054162
2.5E9,2.9490096098672423+0.32712745810535737i,2.9490096098672423,4.507432098404683
2.5E9,2.9490944181496785+0.3270809034793905i,2.9490944181496785,4.50820330196303
2.5E9,2.954936043010448+7.245471497979088E-6i,2.954936043010448,203916.06287007278
2.5E9,2.955044206453966+7.5407412467815585E-6i,2.955044206453966,195938.5761787808
2.5E9,2.9561053049493817+0.009219066197682613i,2.9561053049493817,160.3256361090267
2.5E9,2.9561477681285764+0.00922874835042293i,2.9561477681285764,160.1597343367318
2.5E9,2.984969186760307+0.5643847060535281i,2.984969186760307,2.6444454950177216
2.5E9,2.9953199830842574+0.5023103599243899i,2.9953199830842574,2.981543107666669
2.5E9,2.995356602937688+0.5017862575143368i,2.995356602937688,2.9846937396966333
2.5E9,2.995455228222912+0.5017514577731559i,2.995455228222912,2.9849990287194847
2.5E9,2.995469931175715+0.5022726410989429i,2.995469931175715,2.9819162801917742
2.5E9,2.99834705365348+0.05024564471347858i,2.99834705365348,29.836885074828807
2.5E9,2.998533914561174+0.05028049933575169i,2.998533914561174,29.818060223887652
2.5E9,3.0077288348585607+0.005953571180180103i,3.0077288348585607,252.59871292641313
2.5E9,3.007827090884462+0.005954100496164427i,3.007827090884462,252.58450817399495
2.5E9,3.0439231158430218+0.38020003565232385i,3.0439231158430218,4.0030547480360505
2.5E9,3.0440884669364063+0.380397979583941i,3.0440884669364063,4.001189057662541
2.5E9,3.0469404690328554+0.40167303698526113i,3.0469404690328554,3.792811800241224
2.5E9,3.047058626574725+0.401871434804548i,3.047058626574725,3.7910863558350143
2.5E9,3.047855573926576+2.8985171904674002E-5i,3.047855573926576,52576.11691851126
2.5E9,3.0480769386434274+2.8992952037874845E-5i,3.0480769386434274,52565.82590592332
2.5E9,3.0772459371680743+0.4870381547795005i,3.0772459371680743,3.1591425712439847
2.5E9,3.077512770581223+0.48683733697133746i,3.077512770581223,3.1607197485372938
2.5E9,3.0805687910559+0.03638195493877522i,3.0805687910559,42.33649341053806
2.5E9,3.0806432507678205+0.036424900557246384i,3.0806432507678205,42.2876000159039
2.5E9,3.0940132780737155+0.5073135187266005i,3.0940132780737155,3.0494094518119175
2.5E9,3.0993604957675367+0.0058790914628340015i,3.0993604957675367,263.5917909562082
2.5E9,3.0994888219700814+0.005876021538814511i,3.0994888219700814,263.7404238136442
2.5E9,3.1057545331371124+0.48101482531553125i,3.1057545331371124,3.228335562318512
2.5E9,3.1058045925582287+0.4811140873377152i,3.1058045925582287,3.227721526243865
2.5E9,3.1211969500765053+0.021798055224742235i,3.1211969500765053,71.59347285563669
2.5E9,3.121252519771953+0.021804738061016182i,3.121252519771953,71.57280475091595
2.5E9,3.130563914318124+0.5084657309999748i,3.130563914318124,3.0784414007227157
2.5E9,3.1307759398348987+0.5087384156435609i,3.1307759398348987,3.0769997346027282
2.5E9,3.132027607297748+0.024385926135751048i,3.132027607297748,64.21793434996981
2.5E9,3.135577638282195+0.5050448553215768i,3.135577638282195,3.104256587551695
2.5E9,3.135857581980083+0.505372812181295i,3.135857581980083,3.1025190773966096
2.5E9,3.156388485167338+0.37343346888407436i,3.156388485167338,4.226172461991056
2.5E9,3.1565144008291846+0.3736271242738261i,3.1565144008291846,4.224150490899343
2.5E9,3.170804256263307+0.038267441981508096i,3.170804256263307,41.42952980493873
2.5E9,3.1708959134456647+1.824408549595048E-6i,3.1708959134456647,869020.2406005736
2.5E9,3.1709146571902487+0.03829058640098962i,3.1709146571902487,41.40592969749213
2.5E9,3.1710077686259+1.7675239560587128E-6i,3.1710077686259,897019.7427187139
2.5E9,3.171312723022434+0.3134791102744992i,3.171312723022434,5.058252079772495
2.5E9,3.171383464447667+0.31354875007927024i,3.171383464447667,5.057241439562252
2.5E9,3.171601959474336+0.3137783683128715i,3.171601959474336,5.053888795023468
2.5E9,3.171652064771443+0.3137899755248936i,3.171652064771443,5.053781688637515
2.5E9,3.1819711117685148+0.05271979212076974i,3.1819711117685148,30.178145472190984
2.5E9,3.2049650887128434+0.0029950868691169066i,3.2049650887128434,535.0370838589096
2.5E9,3.2051628233921226+0.0029959039991192113i,3.2051628233921226,534.9241538337732
2.5E9,3.205768757231863+0.13990696846233455i,3.205768757231863,11.45678729396139
2.5E9,3.2058308279361283+0.1397890352011796i,3.2058308279361283,11.466674848003656
2.5E9,3.221268617343502+0.0023721616126654247i,3.221268617343502,678.9732622230568
2.5E9,3.2213622936373403+0.002374699348264345i,3.2213622936373403,678.2673975111453
2.5E9,3.2266986261309305+0.07070593716192891i,3.2266986261309305,22.8177346602537
2.5E9,3.226887211970779+0.07069020644323766i,3.226887211970779,22.82414618891998
2.5E9,3.235442978999118+6.616013602821294E-6i,3.235442978999118,244516.04646183123
2.5E9,3.2355267748985956+6.700329500448458E-6i,3.2355267748985956,241445.34792520572
2.5E9,3.2776396321015047+0.06130721681557611i,3.2776396321015047,26.731270822171513
2.5E9,3.277851866706471+0.06133395182491916i,3.277851866706471,26.72134901777782
2.5E9,3.2816940058664326+0.3003137273422292i,3.2816940058664326,5.463776223133991
2.5E9,3.2866826734218977+0.045160452892732086i,3.2866826734218977,36.388947219247676
2.5E9,3.2867194917865032+0.04515620426537772i,3.2867194917865032,36.392778636473054
2.5E9,3.294220069466771+0.002237570174832801i,3.294220069466771,736.115476180077
2.5E9,3.294231953712077+0.0022342764100672i,3.294231953712077,737.2033153259217
2.5E9,3.304006466757655+0.04654055383424606i,3.304006466757655,35.49599429483432
3.0E9,2.377987837251703+0.03465540891069151i,2.377987837251703,34.30904311906809
3.0E9,2.3780153846467145+0.03466319386413947i,2.3780153846467145,34.3017350617952
3.0E9,2.3941475614444823+0.04942396332151095i,2.3941475614444823,24.220513699702327
3.0E9,2.3941974650163176+0.04942995944906436i,2.3941974650163176,24.218080408132288
3.0E9,2.4188251151186426+0.049726584263163405i,2.4188251151186426,24.321247386686743
3.0E9,2.41885296316102+0.049739855396448825i,2.41885296316102,24.31503815081169
3.0E9,2.4330952294242922+0.07444278575287792i,2.4330952294242922,16.342048492793207
3.0E9,2.4331072735534445+0.07444606369201583i,2.4331072735534445,16.34140982671183
3.0E9,2.4990682539589937+0.0020747218113132937i,2.4990682539589937,602.2658653154781
3.0E9,2.4990972488687966+0.002075589791088109i,2.4990972488687966,602.0209917198204
3.0E9,2.5050084597219207+0.3674934531282458i,2.5050084597219207,3.4082354915418547
3.0E9,2.5050304160050354+0.36754623709632533i,2.5050304160050354,3.4077758975240515
3.0E9,2.5051378922509233+0.36737924024375346i,2.5051378922509233,3.4094712191532413
3.0E9,2.5051456819942586+0.3673105908240356i,2.5051456819942586,3.410119044449739
3.0E9,2.5153471906347895+0.058378122017398656i,2.5153471906347895,21.54357748854212
3.0E9,2.5154039987875363+0.05840072571812751i,2.5154039987875363,21.535725522728892
3.0E9,2.5180093443329126+1.1349300574875806E-4i,2.5180093443329126,11093.235780128534
3.0E9,2.5180423193826873+1.1340155559393271E-4i,2.5180423193826873,11102.327063304454
3.0E9,2.585737016127518+0.02262172174123504i,2.585737016127518,57.15164048309855
3.0E9,2.5857533647712736+0.022628749806876854i,2.5857533647712736,57.13425149067374
