% Model,6inch_1inch_ALUMINA_only_WGM_Qtesting_1to10GHz_PEC_null.mph
% Version,COMSOL 6.1.0.282
% Date,"Jun 4 2025, 08:53"
% Table,Table 1 - 
% search_freq (Hz),Eigenfrequency (GHz),Frequency (GHz),Quality factor (1)
5.5E9,5.580443088253731+0.0029911962325963157i,5.580443088253731,932.8112658476416
5.5E9,5.583316249707953+0.001927543500630019i,5.583316249707953,1448.298377671643
5.5E9,5.58601346931988+0.01803005767748375i,5.58601346931988,154.90836383445935
5.5E9,5.588971065983224+0.01830153856390517i,5.588971065983224,152.69129003738394
5.5E9,5.592685689816517+0.0030487405169587227i,5.592685689816517,917.212478186814
5.5E9,5.593123880471186+0.0028263802518315737i,5.593123880471186,989.4500000215266
5.5E9,5.5933094471197595+4.507173386582923E-4i,5.5933094471197595,6204.897135497468
5.5E9,5.603912855769434+0.08073041110909523i,5.603912855769434,34.707570411084454
5.5E9,5.605416898240523+0.0814166867201566i,5.605416898240523,34.42425087566706
5.5E9,5.606080161073203+9.955582290743624E-5i,5.606080161073203,28155.460913047515
5.5E9,5.608631678064957+7.904207635902973E-5i,5.608631678064957,35478.77242362086
5.5E9,5.608638840345763+0.025088366152034296i,5.608638840345763,111.77768226032896
5.5E9,5.609933135611945+0.01910899173793737i,5.609933135611945,146.7877848435734
5.5E9,5.6112644673118774+0.02496308967343061i,5.6112644673118774,112.39122521929266
5.5E9,5.611316401232301+0.019390349641664823i,5.611316401232301,144.69353325055675
5.5E9,5.614852690954307+0.25639732423533196i,5.614852690954307,10.949514991429405
5.5E9,5.614883832764284+0.2570951243594016i,5.614883832764284,10.919856700423182
5.5E9,5.615103258296017+0.25719916313578356i,5.615103258296017,10.9158661129306
5.5E9,5.615173560862877+0.25647846294573134i,5.615173560862877,10.9466765676364
5.5E9,5.616571870622889+0.2192206386829696i,5.616571870622889,12.81031727752926
5.5E9,5.616789850461983+0.019035210031729116i,5.616789850461983,147.53684989815076
5.5E9,5.6189398719180685+0.22393649174501898i,5.6189398719180685,12.545833481923006
5.5E9,5.620983036201198+0.0192020501645719i,5.620983036201198,146.3641378922133
5.5E9,5.628252041751919+0.289656512803811i,5.628252041751919,9.71539011374487
5.5E9,5.628469094476148+0.2897986548735762i,5.628469094476148,9.710999343546904
5.5E9,5.6287187074209575+0.290819638802321i,5.6287187074209575,9.67733597806813
5.5E9,5.6290058763654836+0.2908921741420713i,5.6290058763654836,9.675416488888226
5.5E9,5.631209250291606+2.885804314685404E-4i,5.631209250291606,9756.74133834243
5.5E9,5.63324205832901+1.8601647618747983E-4i,5.63324205832901,15141.782528584867
5.5E9,5.644251186688229+0.0015681891361250173i,5.644251186688229,1799.607922496877
5.5E9,5.6447006501637205+2.9746744949992534E-4i,5.6447006501637205,9487.929956123044
5.5E9,5.646709780647754+0.09589122684055965i,5.646709780647754,29.44330762415136
5.5E9,5.647653181325425+0.0013498071879483316i,5.647653181325425,2092.022190928504
5.5E9,5.650383263618369+3.882017405473479E-4i,5.650383263618369,7277.637724719586
5.5E9,5.651013970485768+0.0977352052324485i,5.651013970485768,28.90981789543328
5.5E9,5.6703607443765485+0.06700615242125132i,5.6703607443765485,42.312239544276274
5.5E9,5.671783260435803+0.016962212976748513i,5.671783260435803,167.18877625845693
5.5E9,5.673843393754749+0.06684985168408601i,5.673843393754749,42.43721751671021
5.5E9,5.674764013772102+0.017172242599641955i,5.674764013772102,165.2307198912512
5.5E9,5.677234048761053+5.946049688677096E-4i,5.677234048761053,4773.954428578069
5.5E9,5.679322293328265+6.559664627461311E-4i,5.679322293328265,4328.973061787648
5.5E9,5.68547716782819+7.152824642894184E-4i,5.68547716782819,3974.2880971339778
5.5E9,5.6855133367452115+0.0381105543806817i,5.6855133367452115,74.5923724954682
5.5E9,5.686611251755784+6.652450619850552E-4i,5.686611251755784,4274.07250103236
5.5E9,5.688709980120485+0.03822391875522219i,5.688709980120485,74.41296137831613
5.5E9,5.6894976690513825+6.916809896943265E-5i,5.6894976690513825,41128.04713315696
5.5E9,5.692484944138954+1.062275518691287E-4i,5.692484944138954,26793.82534934082
5.5E9,5.696554551819935+0.052299084143391815i,5.696554551819935,54.46132226906039
5.5E9,5.69719320196609+0.05188588590878982i,5.69719320196609,54.90118461098634
5.5E9,5.6976359324429895+0.03461774273878055i,5.6976359324429895,82.29357955884583
5.5E9,5.698839519570502+0.036234433077389765i,5.698839519570502,78.63845292403056
5.5E9,5.698972738980913+1.4607348641651986E-4i,5.698972738980913,19507.21133173556
5.5E9,5.701195587311267+1.583094832234212E-4i,5.701195587311267,18006.4878970807
5.5E9,5.7050163929565185+0.015305292880795653i,5.7050163929565185,186.3739700177479
5.5E9,5.706924923612285+0.042363265227639516i,5.706924923612285,67.3570001385169
5.5E9,5.707123405468495+0.015529295250926828i,5.707123405468495,183.75345800473076
5.5E9,5.711522560248236+0.04348900954193589i,5.711522560248236,65.66627546139776
5.5E9,5.713919205145008+2.1201278348181542E-4i,5.713919205145008,13475.411980606106
5.5E9,5.715844228018066+0.01706037703613604i,5.715844228018066,167.51810982580233
5.5E9,5.716609996720963+0.051935664187989505i,5.716609996720963,55.035495223751944
5.5E9,5.7166910564235796+0.05167153874061668i,5.7166910564235796,55.31760032462459
5.5E9,5.716698613573563+2.2912461812009386E-4i,5.716698613573563,12475.085960813693
5.5E9,5.716938843788084+0.016619381926733547i,5.716938843788084,171.99613285834505
5.5E9,5.717302107755103+1.7675430881445913E-4i,5.717302107755103,16173.020465816806
5.5E9,5.719187983373734+1.252412248141063E-4i,5.719187983373734,22832.68944336276
5.5E9,5.722634766307684+0.0180781854445004i,5.722634766307684,158.27458966708903
5.5E9,5.7235249172928535+0.018327531231288424i,5.7235249172928535,156.14555078541503
5.5E9,5.745021945922579+0.04349040800128259i,5.745021945922579,66.04929925873714
5.5E9,5.745352893860024+0.042847504689536735i,5.745352893860024,67.04419470269673
5.5E9,5.747273276735041+0.059896626421503625i,5.747273276735041,47.976602524242494
5.5E9,5.751801315170452+0.059221642994942376i,5.751801315170452,48.56164929147325
5.5E9,5.771421908352186+0.06563955058245696i,5.771421908352186,43.962990736066025
5.5E9,5.771469784761957+2.2320456490378698E-4i,5.771469784761957,12928.655350865623
5.5E9,5.77565449790953+2.0874099437512403E-4i,5.77565449790953,13834.499819259803
5.5E9,5.776199622214441+0.06375777418126743i,5.776199622214441,45.29800245059007
5.5E9,5.779586634499679+3.310848695515135E-4i,5.779586634499679,8728.255450526458
5.5E9,5.7801538883988295+0.0015376499801529537i,5.7801538883988295,1879.5414961159966
5.5E9,5.780164596759251+3.384868431064772E-4i,5.780164596759251,8538.24116723644
5.5E9,5.780863457252034+0.001149309684213364i,5.780863457252034,2514.928542174732
5.5E9,5.7840422138784735+7.978856703027557E-4i,5.7840422138784735,3624.6058985391564
5.5E9,5.784767300314532+4.2741553840124004E-4i,5.784767300314532,6767.146699851646
5.5E9,5.785718787483106+3.195719098217774E-4i,5.785718787483106,9052.295601809546
5.5E9,5.787387686290234+1.997833326615039E-4i,5.787387686290234,14484.160438188048
5.5E9,5.796132864852868+0.05441316635982215i,5.796132864852868,53.260389466442106
5.5E9,5.7995621534827855+0.053087286625343594i,5.7995621534827855,54.62289111150489
5.5E9,5.811807087871076+6.972874409401775E-5i,5.811807087871076,41674.39958501769
5.5E9,5.811948033306427+0.01627015251938033i,5.811948033306427,178.60766905483757
5.5E9,5.813791462846054+0.015776438630884543i,5.813791462846054,184.25550908126885
5.5E9,5.8141918297066635+0.05187174025472942i,5.8141918297066635,56.043924891998905
5.5E9,5.816186854006503+8.097922267977966E-5i,5.816186854006503,35911.59967665875
5.5E9,5.821507660178269+0.014275389174363762i,5.821507660178269,203.9001385206623
5.5E9,5.823445483212734+0.014379229027608735i,5.823445483212734,202.49505283042194
5.5E9,5.824049862037448+0.024928999191329054i,5.824049862037448,116.81274922707694
5.5E9,5.826558479851669+0.024952050064939932i,5.826558479851669,116.75510558626507
5.5E9,5.829504366576349+0.0048248128311622505i,5.829504366576349,604.1171513353894
6.0E9,5.701195587311225+1.583094832133883E-4i,5.701195587311225,18006.487898221727
6.0E9,5.705016392956508+0.01530529288080618i,5.705016392956508,186.37397001761937
6.0E9,5.706924923612296+0.04236326522768137i,5.706924923612296,67.35700013845046
6.0E9,5.707123405468477+0.015529295250956492i,5.707123405468477,183.75345800437913
6.0E9,5.711522560248333+0.04348900954189667i,5.711522560248333,65.66627546145811
6.0E9,5.7139192051450305+2.1201278351194248E-4i,5.7139192051450305,13475.411978691302
6.0E9,5.715844228018044+0.01706037703614049i,5.715844228018044,167.51810982575796
6.0E9,5.716609996720904+0.051935664187970285i,5.716609996720904,55.03549522377174
6.0E9,5.716691056423636+0.05167153874065726i,5.716691056423636,55.317600324581704
6.0E9,5.716698613573582+2.2912461812015533E-4i,5.716698613573582,12475.085960810387
6.0E9,5.7169388437881015+0.016619381926613382i,5.7169388437881015,171.99613285958918
6.0E9,5.717302107755141+1.7675430882958473E-4i,5.717302107755141,16173.020464432922
6.0E9,5.719187983373752+1.2524122481274665E-4i,5.719187983373752,22832.689443610707
6.0E9,5.722634766307525+0.018078185444485455i,5.722634766307525,158.27458966721545
6.0E9,5.7235249172928775+0.018327531231231504i,5.7235249172928775,156.14555078590064
6.0E9,5.74502194592259+0.04349040800127264i,5.74502194592259,66.04929925875237
6.0E9,5.745352893860024+0.042847504689547705i,5.745352893860024,67.04419470267956
6.0E9,5.747273276735138+0.059896626421437164i,5.747273276735138,47.97660252429653
6.0E9,5.75180131517049+0.059221642994940676i,5.75180131517049,48.56164929147498
6.0E9,5.771421908352155+0.06563955058264995i,5.771421908352155,43.96299073593654
6.0E9,5.771469784761922+2.2320456489171567E-4i,5.771469784761922,12928.655351564748
6.0E9,5.775654497909516+2.0874099437117515E-4i,5.775654497909516,13834.499819521485
6.0E9,5.776199622214355+0.06375777418126567i,5.776199622214355,45.298002450590644
6.0E9,5.779586634499664+3.3108486957938646E-4i,5.779586634499664,8728.255449791634
6.0E9,5.780153888398832+0.001537649980147681i,5.780153888398832,1879.5414961224424
6.0E9,5.780164596759223+3.384868430956676E-4i,5.780164596759223,8538.241167509068
6.0E9,5.780863457252018+0.0011493096841861284i,5.780863457252018,2514.928542234322
6.0E9,5.784042213878396+7.978856703062475E-4i,5.784042213878396,3624.6058985232457
6.0E9,5.784767300314612+4.2741553838639737E-4i,5.784767300314612,6767.146700086739
6.0E9,5.785718787483106+3.1957190982188075E-4i,5.785718787483106,9052.29560180662
6.0E9,5.787387686290246+1.9978333266161747E-4i,5.787387686290246,14484.160438179844
6.0E9,5.796132864852803+0.05441316635976745i,5.796132864852803,53.260389466495056
6.0E9,5.79956215348282+0.05308728662532736i,5.79956215348282,54.62289111152191
6.0E9,5.811807087871068+6.972874408613066E-5i,5.811807087871068,41674.39958973147
6.0E9,5.811948033306424+0.01627015251934164i,5.811948033306424,178.60766905526225
6.0E9,5.813791462845995+0.01577643863090273i,5.813791462845995,184.2555090810545
6.0E9,5.814191829706632+0.0518717402547018i,5.814191829706632,56.043924892028436
6.0E9,5.816186854006504+8.097922267882214E-5i,5.816186854006504,35911.59967708337
6.0E9,5.82150766017823+0.014275389174368559i,5.82150766017823,203.9001385205924
6.0E9,5.82344548321289+0.014379229027594528i,5.82344548321289,202.4950528306274
6.0E9,5.824049862037409+0.02492899919129531i,5.824049862037409,116.81274922723426
6.0E9,5.8265584798517285+0.024952050064945892i,5.8265584798517285,116.75510558623841
6.0E9,5.8295043665762405+0.004824812831127416i,5.8295043665762405,604.1171513397398
6.0E9,5.830413893336816+0.07541808625497082i,5.830413893336816,38.653950152126356
6.0E9,5.83188909899404+0.0046795455165727145i,5.83188909899404,623.1255875533507
6.0E9,5.834554446455216+0.07462760408966493i,5.834554446455216,39.09112799229766
6.0E9,5.839004349995503+0.001944222622619132i,5.839004349995503,1501.6295670219008
6.0E9,5.840081196849749+0.001855411048981224i,5.840081196849749,1573.7971378515942
6.0E9,5.845341701225497+0.04792890826720609i,5.845341701225497,60.979291126739426
6.0E9,5.84643501099925+0.04854484450268391i,5.84643501099925,60.21684764770455
6.0E9,5.852448580129591+3.256779870807833E-4i,5.852448580129591,8985.023262683564
6.0E9,5.8552129796857475+2.481875088239475E-4i,5.8552129796857475,11795.94615263083
6.0E9,5.860706732294352+0.07825098180322837i,5.860706732294352,37.448135456190265
6.0E9,5.8620574136818435+0.07933714665676156i,5.8620574136818435,36.94396421289904
6.0E9,5.862720470128002+0.018721667932971288i,5.862720470128002,156.57580540147785
6.0E9,5.862941817055273+1.9642755961058077E-4i,5.862941817055273,14923.928772211504
6.0E9,5.864743676166853+0.018809228073664662i,5.864743676166853,155.90070079426195
6.0E9,5.864878322020187+2.326531097158892E-4i,5.864878322020187,12604.341135139452
6.0E9,5.866283505798096+2.0209299038449565E-4i,5.866283505798096,14513.822311790955
6.0E9,5.869827736082328+2.3952370353763836E-4i,5.869827736082328,12253.124950449741
6.0E9,5.872562327528537+9.268917369212435E-4i,5.872562327528537,3167.8793183736834
6.0E9,5.874914858890002+0.0010653398857575064i,5.874914858890002,2757.2960223453306
6.0E9,5.879662310333176+0.020471448243576364i,5.879662310333176,143.6064083101235
6.0E9,5.8835973903367975+2.523207664777899E-4i,5.8835973903367975,11658.963850790873
6.0E9,5.885666270328638+1.7906120406210952E-4i,5.885666270328638,16434.789158144846
6.0E9,5.886664921846436+0.02544213112852145i,5.886664921846436,115.68733947855678
6.0E9,5.89034367981857+0.026288050676789118i,5.89034367981857,112.03462273106872
6.0E9,5.891188945976631+0.04509300747620196i,5.891188945976631,65.32264397185897
6.0E9,5.892955136594024+0.01489893183758781i,5.892955136594024,197.7643498484558
6.0E9,5.894496239910552+0.015132409676432812i,5.894496239910552,194.76396575129175
6.0E9,5.897390366318871+9.643692868762479E-5i,5.897390366318871,30576.41116621153
6.0E9,5.897671678013326+0.04597432683222842i,5.897671678013326,64.14092477672784
6.0E9,5.90742522443761+1.0687073395800181E-4i,5.90742522443761,27638.18028403883
6.0E9,5.908060522807588+0.026108577667798546i,5.908060522807588,113.14405169789075
6.0E9,5.915154362796589+0.03707165315594678i,5.915154362796589,79.78001868319325
6.0E9,5.918932013181269+0.03853264254771328i,5.918932013181269,76.80412790080663
6.0E9,5.921725030364508+0.00862169626242456i,5.921725030364508,343.4199518355118
6.0E9,5.922825364081877+0.04251744833918828i,5.922825364081877,69.65170295300642
6.0E9,5.924338500970988+0.007705932758639383i,5.924338500970988,384.4011287490804
6.0E9,5.9255625865199+0.006923160412226071i,5.9255625865199,427.9521370078002
6.0E9,5.926436942956435+0.042482421676922545i,5.926436942956435,69.75163737164984
6.0E9,5.929010760508228+6.558416056005036E-4i,5.929010760508228,4520.154493004062
6.0E9,5.929880389778419+0.006084151866101054i,5.929880389778419,487.32185851719225
6.0E9,5.930057070868483+7.180541123458456E-4i,5.930057070868483,4129.255002450507
6.0E9,5.931905500206019+0.015550187088759068i,5.931905500206019,190.734216454993
6.0E9,5.932159256715915+0.0010209722854983131i,5.932159256715915,2905.1519522004287
6.0E9,5.933015323899715+0.015615617985446438i,5.933015323899715,189.97055798333474
6.0E9,5.935594125959417+0.014703172467694115i,5.935594125959417,201.84739514554207
6.0E9,5.935728045305689+0.23031087876496517i,5.935728045305689,12.886338841516832
6.0E9,5.936059593194108+6.617085974106266E-4i,5.936059593194108,4485.403103739981
6.0E9,5.93685560433956+0.013590528025291341i,5.93685560433956,218.4188720736732
6.0E9,5.9386258559760225+0.23089662941290195i,5.9386258559760225,12.859923228580888
6.0E9,5.941105008355578+0.02522685905118599i,5.941105008355578,117.75356171572754
6.0E9,5.9443575701454385+0.02621673742793078i,5.9443575701454385,113.36951416030205
6.0E9,5.945775995028105+0.0019390130894477837i,5.945775995028105,1533.1964563275374
6.0E9,5.948053832496098+0.0018128138768698425i,5.948053832496098,1640.558335411275
6.0E9,5.948490457254738+0.02801964281425337i,5.948490457254738,106.14857756553535
6.0E9,5.949107025180846+0.01344873123456471i,5.949107025180846,221.17725908191957
6.0E9,5.950053148615677+0.09140887676727848i,5.950053148615677,32.54636398040507
6.0E9,5.954532712789476+0.09159258685749781i,5.954532712789476,32.50553847798674
6.0E9,5.954693537201877+0.027589638939978504i,5.954693537201877,107.91539443767937
6.0E9,5.967692493222365+2.56240911111265E-4i,5.967692493222365,11644.691059171015
6.0E9,5.969063994496799+2.2620778888263692E-4i,5.969063994496799,13193.763185567674
6.0E9,5.970936585795034+0.03442645918246879i,5.970936585795034,86.72016709803913
6.0E9,5.972249650051711+0.035222545483977116i,5.972249650051711,84.77879108380328
6.0E9,5.983599322478329+2.514912099887448E-4i,5.983599322478329,11896.239480390026
6.0E9,5.985394993118097+5.422982297631432E-4i,5.985394993118097,5518.545575681031
6.0E9,5.985992090705576+0.03310028563081371i,5.985992090705576,90.42206096755095
6.0E9,5.987767420126283+5.251107886311146E-4i,5.987767420126283,5701.432487928404
6.0E9,5.990289408144606+0.01019023198163097i,5.990289408144606,293.92311278795074
6.0E9,5.990903862753227+3.4677667212680216E-4i,5.990903862753227,8637.98568976779
6.0E9,5.991994083195259+0.010842358641814582i,5.991994083195259,276.32336658218287
6.0E9,5.995315481749929+1.470397588052186E-4i,5.995315481749929,20386.715574295235
6.0E9,5.995895361570989+0.193833776669273i,5.995895361570989,15.46659066495265
6.0E9,5.99788481019666+0.19201700987178494i,5.99788481019666,15.618108036891142
6.0E9,6.007069023588831+1.1337587513491894E-4i,6.007069023588831,26491.830896301053
6.0E9,6.016141753799435+1.4054253073946907E-4i,6.016141753799435,21403.278146996894
6.0E9,6.022646827957192+1.4323006295556293E-4i,6.022646827957192,21024.380998232595
6.0E9,6.028663896507888+2.720867596188788E-4i,6.028663896507888,11078.569028776785
6.0E9,6.03105982074893+0.06930739629800436i,6.03105982074893,43.50949640942282
6.0E9,6.032592318273543+3.1179461380652075E-4i,6.032592318273543,9673.984172826304
6.0E9,6.035158343214924+0.015089787503964967i,6.035158343214924,199.97492813033767
6.0E9,6.037201672645143+0.015282639368554382i,6.037201672645143,197.5182927193621
6.0E9,6.039889388715286+0.053533235699605906i,6.039889388715286,56.41251934225741
6.0E9,6.0400244989397045+0.010224961498699238i,6.0400244989397045,295.3568333586431
6.0E9,6.04208064793609+0.07251754156072736i,6.04208064793609,41.659442101166334
6.0E9,6.04413503953152+0.0539020780978775i,6.04413503953152,56.06588143555749
6.0E9,6.045639281215472+0.009595458607509764i,6.045639281215472,315.0260726717079
6.0E9,6.052329603411815+0.027460930992936703i,6.052329603411815,110.19891505077797
6.0E9,6.055221575651002+0.025012097416373003i,6.055221575651002,121.04585782732548
6.0E9,6.055856395965829+0.025780315229815068i,6.055856395965829,117.4511704372451
6.0E9,6.057051321128135+0.02681923585790265i,6.057051321128135,112.92363722106839
6.0E9,6.057672941599007+0.2535268205494004i,6.057672941599007,11.946808878981413
6.0E9,6.057691260914561+0.2526715334093433i,6.057691260914561,11.987284794565149
6.0E9,6.058173034677746+0.253479790127089i,6.058173034677746,11.950011935153322
6.0E9,6.058236429793669+0.2525251535358789i,6.058236429793669,11.995312833129141
6.0E9,6.0621085570125555+0.16098070064187664i,6.0621085570125555,18.82868111780224
6.0E9,6.064822998805532+0.1643985844571702i,6.064822998805532,18.445484244377923
6.0E9,6.077127126736391+2.73283761738712E-4i,6.077127126736391,11118.712447589114
6.0E9,6.079130450730043+3.7003674306841693E-4i,6.079130450730043,8214.225431129766
6.0E9,6.081705743269092+6.026258040392738E-4i,6.081705743269092,5046.005085166201
6.0E9,6.082302289830469+0.28888320191164246i,6.082302289830469,10.5272688920327
6.0E9,6.082369306386529+0.28870348462564194i,6.082369306386529,10.533938158511418
6.0E9,6.083017465749218+9.869239251354466E-4i,6.083017465749218,3081.806667577938
6.0E9,6.083054593516092+0.001946121552396264i,6.083054593516092,1562.8660465801872
6.0E9,6.0841004487146+0.0017190028558679816i,6.0841004487146,1769.6597850160451
6.0E9,6.08623918195212+3.473323241212579E-4i,6.08623918195212,8761.406237311994
6.0E9,6.092123826184735+0.0010203221959069564i,6.092123826184735,2985.392188184975
6.0E9,6.092660363265432+0.05501346602247847i,6.092660363265432,55.37426382820504
6.0E9,6.094522382436718+2.971976357420464E-4i,6.094522382436718,10253.31572241456
6.0E9,6.09558383090432+5.300624444966267E-4i,6.09558383090432,5749.87333491716
6.0E9,6.096816375195284+0.05433991631954714i,6.096816375195284,56.09887526641386
6.0E9,6.097113506718502+0.28305753021695196i,6.097113506718502,10.77009592722249
6.0E9,6.097181053791112+0.2828002521754544i,6.097181053791112,10.780013466905098
6.0E9,6.098945752337308+7.366376250327455E-4i,6.098945752337308,4139.7191407825485
6.0E9,6.100997351594122+0.06530571443038154i,6.100997351594122,46.71105281374746
6.0E9,6.103443317460974+6.973640445890531E-4i,6.103443317460974,4376.08116221252
6.0E9,6.104285274058959+0.022165009998508678i,6.104285274058959,137.70093662194765
6.0E9,6.106493687701196+0.06532190750052785i,6.106493687701196,46.741544463102606
6.0E9,6.1098053022265315+0.021517846347432455i,6.1098053022265315,141.97065086291883
6.0E9,6.110009134399148+1.5428879651069988E-4i,6.110009134399148,19800.559964752272
6.0E9,6.113851980792344+0.04155193374251797i,6.113851980792344,73.56880210049466
6.0E9,6.114148365551364+0.012710310193365998i,6.114148365551364,240.5192427460415
6.0E9,6.11691121521034+8.234903939369646E-5i,6.11691121521034,37140.1491762791
6.0E9,6.117174281415045+0.012013612199001168i,6.117174281415045,254.59346365132538
6.0E9,6.117827422412291+0.04218326939524326i,6.117827422412291,72.51485612803356
6.0E9,6.118246483032036+0.05120358468693525i,6.118246483032036,59.74431790703441
6.0E9,6.119776110012956+0.011590032894490359i,6.119776110012956,264.0102994410896
6.0E9,6.122193119159259+0.011829336267943878i,6.122193119159259,258.77162422669846
6.0E9,6.127366321261219+0.05144629235102995i,6.127366321261219,59.55109728270389
6.0E9,6.131486336273306+0.0036731817998417815i,6.131486336273306,834.6287592595355
6.0E9,6.135106239315847+0.006665800924447532i,6.135106239315847,460.19272918987826
6.0E9,6.135434147370741+0.003542875431955094i,6.135434147370741,865.8834137988551
6.0E9,6.136743058474318+0.07269349977410669i,6.136743058474318,42.20970979210039
6.0E9,6.139177096631032+0.027794303172198134i,6.139177096631032,110.43948572115815
6.0E9,6.139792087083915+0.007216509551891036i,6.139792087083915,425.3990133966514
6.0E9,6.140715985064463+0.11965819337914306i,6.140715985064463,25.659404557476865
6.0E9,6.141021778259745+0.025865979802422365i,6.141021778259745,118.70847006701511
6.0E9,6.143616934922759+0.026910116235651704i,6.143616934922759,114.15069487480375
6.0E9,6.145088987417382+0.025964294469644038i,6.145088987417382,118.33729960584654
6.0E9,6.145088985248597+0.07354286081164788i,6.145088985248597,41.778963433221
6.0E9,6.14617759445329+0.0011649427721169678i,6.14617759445329,2637.9740454049424
6.0E9,6.146479867499721+0.0026217544439205687i,6.146479867499721,1172.20738993166
6.0E9,6.14717177691062+0.013804825953889207i,6.14717177691062,222.64575437036888
6.0E9,6.147554811322482+0.1205112765708661i,6.147554811322482,25.50613928526199
6.0E9,6.148958802478076+0.013769144752148979i,6.148958802478076,223.2876083868025
6.0E9,6.14902541078292+0.04718946853509564i,6.14902541078292,65.15251815359798
6.0E9,6.149047390247628+0.002017132382649492i,6.149047390247628,1524.2052140799233
6.0E9,6.15487619885914+3.682321632981215E-4i,6.15487619885914,8357.331070339094
6.0E9,6.156155146217316+0.07653343694565398i,6.156155146217316,40.21872917185708
6.0E9,6.156189733499621+0.04176488332814393i,6.156189733499621,73.70054987500916
6.0E9,6.1676041489934805+4.4463531846106777E-4i,6.1676041489934805,6935.576069778086
6.0E9,6.169256775647745+0.1076682447657264i,6.169256775647745,28.64937934611701
6.0E9,6.171878111590379+0.012665310967991504i,6.171878111590379,243.6528454448652
6.0E9,6.171886734921752+0.12278102059255006i,6.171886734921752,25.133716535079206
6.0E9,6.172236021501846+3.7951068889033427E-4i,6.172236021501846,8131.834230478571
6.0E9,6.173128700671181+3.4670534288568533E-4i,6.173128700671181,8902.557787675292
6.0E9,6.173684293165281+0.012129435548771253i,6.173684293165281,254.49182150074134
6.0E9,6.175264028275386+5.349483950300891E-4i,6.175264028275386,5771.831531458326
6.0E9,6.175678995609965+0.03719482984796785i,6.175678995609965,83.01797616567634
6.0E9,6.176618262820534+4.517944696215166E-4i,6.176618262820534,6835.650586864084
6.0E9,6.178472791241215+3.451753201120419E-4i,6.178472791241215,8949.760355456061
6.0E9,6.178677291313183+0.03797861554981904i,6.178677291313183,81.34416173238604
6.0E9,6.179462464347865+3.6306239549555253E-4i,6.179462464347865,8510.193483290068
6.0E9,6.181410359255763+6.571138024746424E-4i,6.181410359255763,4703.454969273987
6.0E9,6.183254815840696+0.02688268263786407i,6.183254815840696,115.00442309153375
6.0E9,6.183544597188875+0.11808524441853807i,6.183544597188875,26.182545616250284
6.0E9,6.185340085187621+0.026293200135056403i,6.185340085187621,117.62242810719684
6.0E9,6.188543810305027+3.851825441398073E-4i,6.188543810305027,8033.260988144377
6.0E9,6.1888027788895235+0.03297107657783093i,6.1888027788895235,93.85199728435236
6.0E9,6.193146052245213+0.032711365367465065i,6.193146052245213,94.6635211137496
6.0E9,6.195721418177259+0.012242177275219184i,6.195721418177259,253.04818247971053
6.0E9,6.198680729004837+0.011390012119127782i,6.198680729004837,272.11036582634983
6.0E9,6.200870865891426+5.91697251261773E-4i,6.200870865891426,5239.901700293768
6.0E9,6.207667573638486+3.966584912408715E-4i,6.207667573638486,7824.9523339573125
6.0E9,6.20767993809361+0.01703711195961318i,6.20767993809361,182.18111006164187
6.0E9,6.2122054826949835+0.01744976620427709i,6.2122054826949835,178.00254198168906
6.0E9,6.21298590792289+4.732019098230499E-4i,6.21298590792289,6564.836044560964
6.0E9,6.215295258504537+1.6078312308421874E-4i,6.215295258504537,19328.19545758215
6.0E9,6.216524353567549+1.594281438566421E-4i,6.216524353567549,19496.320421184395
6.0E9,6.219609165852468+0.1211456391625309i,6.219609165852468,25.669967193404883
6.0E9,6.222628756901981+1.5589376411423114E-4i,6.222628756901981,19957.914263787843
6.0E9,6.229509489035804+0.11807823038449665i,6.229509489035804,26.378738353169467
6.0E9,6.229854639805151+2.2403081400181472E-4i,6.229854639805151,13904.012864397055
6.0E9,6.231399538529981+0.01633431977139528i,6.231399538529981,190.74560880834565
6.0E9,6.233496534159378+0.025160187286008055i,6.233496534159378,123.87619502391216
6.0E9,6.2347594379222455+0.016428669657516458i,6.2347594379222455,189.75241355193094
6.0E9,6.236285725969909+0.026751029394882615i,6.236285725969909,116.5616028062623
6.0E9,6.256035666330316+0.015038555700495995i,6.256035666330316,207.9998834636754
6.0E9,6.256435331259366+0.017294486146176777i,6.256435331259366,180.87948026841065
6.0E9,6.260960584266912+0.014739617667338245i,6.260960584266912,212.38544735596076
6.0E9,6.26181173219808+0.017534984601293623i,6.26181173219808,178.5519598271025
6.0E9,6.267163907603204+0.0071279381309373i,6.267163907603204,439.619690328253
6.0E9,6.2748687851981195+0.007023917780700728i,6.2748687851981195,446.6786899498786
6.0E9,6.289149762375888+3.177958784475035E-4i,6.289149762375888,9894.95174245123
6.0E9,6.296445788496705+0.001428849568403345i,6.296445788496705,2203.3270428644946
6.0E9,6.296682469045522+0.0027322486345503823i,6.296682469045522,1152.2894346842086
6.0E9,6.298288258332885+0.032143118954627216i,6.298288258332885,97.97257489578814
6.0E9,6.298629444281999+0.0017672217670735028i,6.298629444281999,1782.0710342178645
6.0E9,6.300516808077088+0.002064508670507097i,6.300516808077088,1525.9119271534755
6.5E9,6.256035666330266+0.015038555700528328i,6.256035666330266,207.9998834632265
6.5E9,6.256435331259406+0.017294486146178213i,6.256435331259406,180.87948026839678
6.5E9,6.260960584266832+0.014739617667357584i,6.260960584266832,212.3854473556794
