% Model,6inch_1inch_ALUMINA_only_WGM_Qtesting_1to10GHz_CoorstekDataSheetmph.mph
% Version,COMSOL 6.1.0.282
% Date,"May 27 2025, 16:26"
% Table,Table 1 - 
% search_freq (Hz),Eigenfrequency (GHz),Frequency (GHz),Quality factor (1)
8.5E9,8.565633364901549+0.03391071474576724i,8.565633364901549,126.29685674747859
8.5E9,8.565965648994885+0.005523197075193548i,8.565965648994885,775.4535581816723
8.5E9,8.566941173745123+0.01268681812521168i,8.566941173745123,337.6315908841084
8.5E9,8.569942184643436+0.015030136978510014i,8.569942184643436,285.09195215242147
8.5E9,8.570125536266874+0.025196612543751787i,8.570125536266874,170.06503396806963
8.5E9,8.570632885973405+0.034057970222081i,8.570632885973405,125.82418784923297
8.5E9,8.57112600792547+0.043518401808710735i,8.57112600792547,98.47703099944556
8.5E9,8.57361303579924+0.010742303714428643i,8.57361303579924,399.0583986321062
8.5E9,8.574807348472048+0.008729565719223726i,8.574807348472048,491.135963933986
8.5E9,8.578756002244049+0.0220599574477017i,8.578756002244049,194.44180757333737
8.5E9,8.579132746150703+0.015857320833993375i,8.579132746150703,270.51015855590174
8.5E9,8.580889401931715+0.011068402977106944i,8.580889401931715,387.62996882566455
8.5E9,8.581587709412764+0.059579409434567646i,8.581587709412764,72.01806623173553
8.5E9,8.581995448749408+0.007447108284901673i,8.581995448749408,576.1964993948467
8.5E9,8.582921515309135+0.08529683242174266i,8.582921515309135,50.31207649582834
8.5E9,8.583775738240709+0.02639349317520477i,8.583775738240709,162.6115891757877
8.5E9,8.585324121438283+0.04355894176705011i,8.585324121438283,98.54835509264598
8.5E9,8.586364892432915+0.02047511615981015i,8.586364892432915,209.67805079628246
8.5E9,8.588232316131329+0.03145464734545492i,8.588232316131329,136.51770153087244
8.5E9,8.588341398091117+0.006048502393378255i,8.588341398091117,709.9560221298261
8.5E9,8.588958014911517+0.009669714077421603i,8.588958014911517,444.11644161053283
8.5E9,8.589079548599809+0.04793721802767799i,8.589079548599809,89.5867543214611
8.5E9,8.589328305882546+0.016652659210214416i,8.589328305882546,257.8965976981628
8.5E9,8.589996714842703+0.00995809046810405i,8.589996714842703,431.3074249705113
8.5E9,8.5935646680469+0.0643716729870958i,8.5935646680469,66.74958307957603
8.5E9,8.59504794658487+0.01434360679707405i,8.59504794658487,299.61250570317407
8.5E9,8.595576025128718+0.010048668203983924i,8.595576025128718,427.6972754320265
8.5E9,8.59658218983107+0.07425131831845944i,8.59658218983107,57.88841453939475
8.5E9,8.597317171441414+0.09982863054949402i,8.597317171441414,43.060378190698266
8.5E9,8.59862032911845+0.008689159438128303i,8.59862032911845,494.79011119231143
8.5E9,8.599203854054478+0.01839384350216335i,8.599203854054478,233.7522294631653
8.5E9,8.60024251613872+0.06462188091083358i,8.60024251613872,66.54280558628035
8.5E9,8.603303326325818+0.04727782564867494i,8.603303326325818,90.98666455451661
8.5E9,8.603415151486082+0.022959305787219976i,8.603415151486082,187.36226676929994
8.5E9,8.60435448113859+0.01193320648206198i,8.60435448113859,360.5214781992028
8.5E9,8.606603673775929+0.010714247206298171i,8.606603673775929,401.6429483126308
8.5E9,8.607218595437521+0.00940491688686448i,8.607218595437521,457.59142260251787
8.5E9,8.609087185673365+0.029050897179056373i,8.609087185673365,148.17248384122027
8.5E9,8.610192792853898+0.012556170560508074i,8.610192792853898,342.86698923694354
8.5E9,8.612681873726714+0.011661912781693432i,8.612681873726714,369.26540418166564
8.5E9,8.614046562150333+0.04692443936238127i,8.614046562150333,91.786355673075
8.5E9,8.61956135719919+0.005946961549312034i,8.61956135719919,724.7029668618197
8.5E9,8.620024298127465+0.007915453052219688i,8.620024298127465,544.5060593032132
8.5E9,8.621007503659767+0.016270297120450937i,8.621007503659767,264.9308565122514
8.5E9,8.623691000649085+0.07147754573768714i,8.623691000649085,60.32447611097936
8.5E9,8.624766544767095+0.009295763151140241i,8.624766544767095,463.908471232357
8.5E9,8.625255625989206+0.006199486976571651i,8.625255625989206,695.642692579622
8.5E9,8.626214837041514+0.0105490244551246i,8.626214837041514,408.8631547749893
8.5E9,8.626830215449997+0.024973566724900635i,8.626830215449997,172.71922570131642
8.5E9,8.628722610718222+0.08060236985942877i,8.628722610718222,53.52648207346006
8.5E9,8.629041341955418+0.0175593633120312i,8.629041341955418,245.71054168128728
8.5E9,8.629439553116168+0.005958357642543076i,8.629439553116168,724.1458192691714
8.5E9,8.62951396831734+0.008636188744655243i,8.62951396831734,499.61355775474254
8.5E9,8.629713056633756+0.0238923796689914i,8.629713056633756,180.5955115436614
8.5E9,8.632953033563298+0.01175327827762916i,8.632953033563298,367.2572379229293
8.5E9,8.633085314873174+0.07155593599394691i,8.633085314873174,60.32403318435711
8.5E9,8.634014911313868+0.018458693941505178i,8.634014911313868,233.8739387162141
8.5E9,8.634276000180172+0.00497394709906196i,8.634276000180172,867.9501237365909
8.5E9,8.634770736537531+0.008391888467608211i,8.634770736537531,514.4712522018625
8.5E9,8.635149638466707+0.0088662242327879i,8.635149638466707,486.96882752713026
8.5E9,8.637783141111443+0.0063235804933223635i,8.637783141111443,682.9819870430094
8.5E9,8.639793586273388+0.017357910119910724i,8.639793586273388,248.8719415698249
8.5E9,8.640791083041655+0.05716447352742944i,8.640791083041655,75.57833169665695
8.5E9,8.642357655351642+0.0071757120370029796i,8.642357655351642,602.1951278692353
8.5E9,8.644111196745765+0.010038406650703775i,8.644111196745765,430.551953986629
8.5E9,8.645196846801575+0.013136305694305121i,8.645196846801575,329.05738675636405
8.5E9,8.645902021665822+0.014479078209667246i,8.645902021665822,298.5653470637797
8.5E9,8.646241099950524+0.006833663016200963i,8.646241099950524,632.6212661827468
8.5E9,8.646482973763373+0.01953395293016937i,8.646482973763373,221.319335740009
8.5E9,8.648785294572926+0.011355277830967453i,8.648785294572926,380.82667035175757
8.5E9,8.649165967280668+0.00470546974891872i,8.649165967280668,919.0544652070263
8.5E9,8.651232001174352+0.00905984615217122i,8.651232001174352,477.4491672301222
8.5E9,8.653071520986853+0.008556829775354687i,8.653071520986853,505.62368004032055
8.5E9,8.6553695085316+0.008949748716379097i,8.6553695085316,483.5537724478929
8.5E9,8.655386872634724+0.006393895757183605i,8.655386872634724,676.847668568127
9.0E9,8.86277187402764+0.006277612907418289i,8.86277187402764,705.9030243450065
9.0E9,8.863657455365528+0.006928997291039491i,8.863657455365528,639.6060701905541
9.0E9,8.86383969240034+0.024483114281683656i,8.86383969240034,181.0194485558475
9.0E9,8.8638473064044+0.012085743379796636i,8.8638473064044,366.70674810214075
9.0E9,8.866894703785373+0.0076053738889211055i,8.866894703785373,582.9361470776572
9.0E9,8.867238199603882+0.010496073420832577i,8.867238199603882,422.4074015147519
9.0E9,8.869212882972974+0.01554824004848578i,8.869212882972974,285.21597477640995
9.0E9,8.871064435455086+0.006550721698810233i,8.871064435455086,677.1058856817474
9.0E9,8.873320597668265+0.006692127506659416i,8.873320597668265,662.9670899753717
9.0E9,8.875081420311036+0.022287644542039235i,8.875081420311036,199.1031713461408
9.0E9,8.875206633279431+0.008870590933575824i,8.875206633279431,500.26016867073287
9.0E9,8.875890433723924+0.013657414680584281i,8.875890433723924,324.9476801177499
9.0E9,8.87595992806712+0.040666576807617434i,8.87595992806712,109.13089599423235
9.0E9,8.87827142918193+0.00819533221679748i,8.87827142918193,541.6663531335967
9.0E9,8.879655068826665+0.011486998771093835i,8.879655068826665,386.50892394850973
9.0E9,8.88215528281507+0.00895896531191638i,8.88215528281507,495.7132310246171
9.0E9,8.882226249096703+0.012767988430849359i,8.882226249096703,347.8318568818531
9.0E9,8.882479452583873+0.02191665707480088i,8.882479452583873,202.64220547568553
9.0E9,8.882677572058828+0.05471549370359414i,8.882677572058828,81.17150162418571
9.0E9,8.884207888415887+0.006197924846564861i,8.884207888415887,716.708261906392
9.0E9,8.885331165314197+0.007842013426094854i,8.885331165314197,566.521037553164
9.0E9,8.885949249431256+0.011494307493517392i,8.885949249431256,386.5369555513802
9.0E9,8.886565661298352+0.009342585850595067i,8.886565661298352,475.5945411372555
9.0E9,8.891351733948595+0.009144226826436314i,8.891351733948595,486.1729647958509
9.0E9,8.892606539624225+0.012998747730505715i,8.892606539624225,342.0562781888167
9.0E9,8.892689598449884+0.0619969382514325i,8.892689598449884,71.71878038867838
9.0E9,8.892820365199874+0.015744595387608855i,8.892820365199874,282.4086661572328
9.0E9,8.893312666766501+0.02610125370538207i,8.893312666766501,170.3617911834768
9.0E9,8.895829626931306+0.012921001994354564i,8.895829626931306,344.2391554005667
9.0E9,8.897543504180158+0.021742394709751475i,8.897543504180158,204.6127766273511
9.0E9,8.897996180376323+0.053107439419929986i,8.897996180376323,83.77353792204404
9.0E9,8.898628173042388+0.008898804965748417i,8.898628173042388,499.99006649169695
9.0E9,8.898715460843274+0.012371070939867057i,8.898715460843274,359.6582504496939
9.0E9,8.899161745196373+0.008205359204786803i,8.899161745196373,542.2774020669822
9.0E9,8.90093847223734+0.012591365738523624i,8.90093847223734,353.45405165242244
9.0E9,8.901121043680886+0.01481565388641291i,8.901121043680886,300.3958216060884
9.0E9,8.901742595938012+0.07895833189071218i,8.901742595938012,56.36987498836154
9.0E9,8.903460115675701+0.00907965005909191i,8.903460115675701,490.2975366743469
9.0E9,8.905360574196397+0.010500353787292917i,8.905360574196397,424.05050127802764
9.0E9,8.905369696461754+0.09348117280694433i,8.905369696461754,47.63188901605335
9.0E9,8.906077041271832+0.030706037115582844i,8.906077041271832,145.02159636796853
9.0E9,8.90670992193764+0.00945276813373676i,8.90670992193764,471.1164918004152
9.0E9,8.907289369510114+0.01967785457486988i,8.907289369510114,226.32775680956098
9.0E9,8.907561767952046+0.0075063153387981965i,8.907561767952046,593.3378339377224
9.0E9,8.908700277628869+0.04871176280328115i,8.908700277628869,91.44300847421593
9.0E9,8.91053608825764+0.008522277849212213i,8.91053608825764,522.779017882016
9.0E9,8.912199958042349+0.008014156128878618i,8.912199958042349,556.0285958198191
9.0E9,8.91451835172658+0.008829807883560426i,8.91451835172658,504.7968466179128
9.0E9,8.91458157143996+0.06642180721429114i,8.91458157143996,67.1058342531963
9.0E9,8.915651935912893+0.014604435698921283i,8.915651935912893,305.2378099268643
9.0E9,8.91691128398132+0.005781294954425134i,8.91691128398132,771.1863305950266
9.0E9,8.918492334119533+0.01091785748444717i,8.918492334119533,408.43601168197176
9.0E9,8.919497971257641+0.04098268336344582i,8.919497971257641,108.82032652861034
9.0E9,8.920767018603042+0.01791562741797024i,8.920767018603042,248.96607890090084
9.0E9,8.920942879239558+0.006838757440543075i,8.920942879239558,652.2341928924395
9.0E9,8.921904560319692+0.02027050091178922i,8.921904560319692,220.0711417824598
9.0E9,8.923376338104745+0.009263965195201295i,8.923376338104745,481.6175444358873
9.0E9,8.925729507914554+0.01256064655917399i,8.925729507914554,355.3053366267765
9.0E9,8.926476255927914+0.008151935706224711i,8.926476255927914,547.5065418580137
9.0E9,8.930951702264787+0.014460673990811263i,8.930951702264787,308.80136389008476
9.0E9,8.931746630267499+0.06274040483857184i,8.931746630267499,71.18018008688713
9.0E9,8.932164087934291+0.007966973526673764i,8.932164087934291,560.574480260856
9.0E9,8.932774865591078+0.08998876713554646i,8.932774865591078,49.63272167145039
9.0E9,8.933052897912992+0.00652038708463364i,8.933052897912992,685.009400666196
9.0E9,8.934084685203562+0.027286321579456013i,8.934084685203562,163.7099500419667
9.0E9,8.934639742723572+0.017532923583842102i,8.934639742723572,254.79606125009036
9.0E9,8.934797481811279+0.010903011265529524i,8.934797481811279,409.73989956605544
9.0E9,8.935633356613772+0.006108740235143927i,8.935633356613772,731.3810223265484
9.0E9,8.936281731571706+0.017278040265528122i,8.936281731571706,258.60229500103435
9.0E9,8.937663311089674+0.009165366531761181i,8.937663311089674,487.57806248760284
9.0E9,8.940676581173388+0.07441995457289888i,8.940676581173388,60.06908115225635
9.0E9,8.941054803090465+0.09818147237887519i,8.941054803090465,45.53330983155142
9.0E9,8.942311710642498+0.007971060245612548i,8.942311710642498,560.9236058380408
9.0E9,8.943187722029007+0.014597650415536541i,8.943187722029007,306.3228487959477
9.0E9,8.943753936568571+0.01610278127734735i,8.943753936568571,277.7083592742526
9.0E9,8.944309058073248+0.042510436617419746i,8.944309058073248,105.20133136445001
9.0E9,8.945338857165599+0.007326654703167807i,8.945338857165599,610.4654320134622
9.0E9,8.945366443319843+0.02456528047951113i,8.945366443319843,182.07336266281996
9.0E9,8.948134610786997+0.009295788822553809i,8.948134610786997,481.30044591141535
9.0E9,8.94920110747163+0.020324389377813504i,8.94920110747163,220.15916299165062
9.0E9,8.950317075094947+0.013569568447606456i,8.950317075094947,329.79372592625447
9.0E9,8.950899396604207+0.018207050828497155i,8.950899396604207,245.80860131928983
9.0E9,8.951156323249625+0.0092634654303713i,8.951156323249625,483.14296580102
9.0E9,8.953141872899243+0.012401011719234536i,8.953141872899243,360.98433239170765
9.0E9,8.953482234972153+0.007003988697937164i,8.953482234972153,639.170237211345
9.0E9,8.954473941360659+0.0458045290548059i,8.954473941360659,97.74659980289806
9.0E9,8.95605094398348+0.01061484742263954i,8.95605094398348,421.8643277378557
9.0E9,8.956515382977882+0.007688258281361123i,8.956515382977882,582.4801310780252
9.0E9,8.95829323301769+0.11298673072700009i,8.95829323301769,39.643120813287474
9.0E9,8.959390604760733+0.08295364567992643i,8.959390604760733,54.0023921271056
9.0E9,8.96146652093526+0.006252841730418947i,8.96146652093526,716.5915040947976
9.0E9,8.962785813966626+0.015945122180063196i,8.962785813966626,281.05102340241535
9.0E9,8.96306135046055+0.009425409564360658i,8.96306135046055,475.47330910434175
9.0E9,8.963743117404832+0.007118909422794546i,8.963743117404832,629.5727747780566
9.0E9,8.96417033121529+0.043810803412014904i,8.96417033121529,102.30547756580182
9.0E9,8.965184127600828+0.009804168411906953i,8.965184127600828,457.2128787951462
9.0E9,8.96620261999011+0.09505926629165835i,8.96620261999011,47.16111837261736
9.0E9,8.967271369521692+0.025600259037227895i,8.967271369521692,175.1402467545638
9.0E9,8.967334059241383+0.019037204342153488i,8.967334059241383,235.52129551357748
9.0E9,8.968982510247347+0.007148772719519529i,8.968982510247347,627.3092502827643
9.0E9,8.970221749242272+0.049447040804649595i,8.970221749242272,90.70534457947568
9.0E9,8.97036938473129+0.011788275047215054i,8.97036938473129,380.47845629672986
9.0E9,8.971782280600976+0.1038885305710733i,8.971782280600976,43.17984974512228
9.0E9,8.971945662958674+0.015298509964630972i,8.971945662958674,293.2293956634062
9.0E9,8.97292721240574+0.007943927961038407i,8.97292721240574,564.7664012321195
9.0E9,8.973326974519901+0.010488659737628653i,8.973326974519901,427.7632795316826
9.0E9,8.973751841290179+0.026194705366400617i,8.973751841290179,171.28942119731983
9.0E9,8.974613627703315+0.006864190226236034i,8.974613627703315,653.7270480501038
9.0E9,8.975141645669842+0.01499564867691899i,8.975141645669842,299.2581994630284
9.0E9,8.976021137647727+0.06433104711844345i,8.976021137647727,69.7643015286342
9.0E9,8.980017120163275+0.006553688211105858i,8.980017120163275,685.1117135039907
9.0E9,8.981839028888635+0.010000828863184931i,8.981839028888635,449.0547309509813
9.0E9,8.981889830870273+0.01792611096595141i,8.981889830870273,250.52533279332985
9.0E9,8.982337359710463+0.0226410077463807i,8.982337359710463,198.36434535795655
9.0E9,8.984617425817623+0.009723573136923692i,8.984617425817623,462.0018433193039
9.0E9,8.984894362582363+0.013404841912066204i,8.984894362582363,335.1361553355851
9.0E9,8.986607192183488+0.008959831733267852i,8.986607192183488,501.49419429475546
9.0E9,8.987550924898839+0.013152681260689828i,8.987550924898839,341.66231001736674
9.0E9,8.989257196995544+0.015139381925519009i,8.989257196995544,296.88322948783036
9.0E9,8.990673800967885+0.031184508126771822i,8.990673800967885,144.15288778034972
9.0E9,8.990948191953068+0.008108257894386935i,8.990948191953068,554.4315628007583
9.0E9,8.991485653632676+0.01087511589981189i,8.991485653632676,413.3972334854935
9.0E9,8.992274650530039+0.008817177587507346i,8.992274650530039,509.92931475434835
9.0E9,8.995622663851353+0.011134916130970575i,8.995622663851353,403.9376030337128
9.0E9,8.995804752975411+0.020034826981631098i,8.995804752975411,224.50417867903727
9.0E9,8.999876659418428+0.012590937411907404i,8.999876659418428,357.39502012404307
9.0E9,9.00025783109062+0.01784850151995784i,9.00025783109062,252.12922835641723
9.0E9,9.001600690735993+0.0310794692780824i,9.001600690735993,144.81586880063017
9.0E9,9.001603987062781+0.009383260109575568i,9.001603987062781,479.6629253555856
9.0E9,9.002032332848376+0.00807623046029973i,9.002032332848376,557.3164595227689
9.0E9,9.006331468348636+0.009714786144880727i,9.006331468348636,463.53729943373907
9.0E9,9.007537349269482+0.007938496030362126i,9.007537349269482,567.3327362524732
9.0E9,9.008845371996236+0.01830434967375751i,9.008845371996236,246.08482498867446
9.0E9,9.009135220236914+0.008993102294203295i,9.009135220236914,500.89140129340865
9.0E9,9.011775568034295+0.09403983583921653i,9.011775568034295,47.914670881827504
9.0E9,9.013143838360259+0.05787924207238651i,9.013143838360259,77.86162634168565
9.0E9,9.013148196796006+0.012079072087422918i,9.013148196796006,373.08942820950455
9.0E9,9.014264882819262+0.00819354206252775i,9.014264882819262,550.0835178502955
9.0E9,9.01658898142884+0.022925900492522036i,9.01658898142884,196.64634295106242
9.0E9,9.018287234383205+0.011295756041686457i,9.018287234383205,399.18918225135354
9.0E9,9.018499337973187+0.00690767642343411i,9.018499337973187,652.7882014984203
9.0E9,9.020426260835137+0.015372033717094023i,9.020426260835137,293.40380156739553
9.0E9,9.02259446427227+0.008573274007309676i,9.02259446427227,526.2047180913324
9.0E9,9.024094447378054+0.09127744844719766i,9.024094447378054,49.43222340728733
9.0E9,9.026519648042594+0.006455918869533257i,9.026519648042594,699.088683614079
9.0E9,9.026827979329434+0.02474200901965064i,9.026827979329434,182.41905845560342
9.0E9,9.027103589826602+0.011063138393389474i,9.027103589826602,407.98113830070776
9.0E9,9.029194408676483+0.00948699592857664i,9.029194408676483,475.8721557726629
9.0E9,9.029786951324015+0.015841893560273806i,9.029786951324015,284.9970843753083
9.0E9,9.03194433612487+0.007328482921640018i,9.03194433612487,616.2219679501989
9.0E9,9.03263823160019+0.006617767325097912i,9.03263823160019,682.4535971024449
9.0E9,9.033732900331321+0.012920991846133455i,9.033732900331321,349.5758300874798
9.0E9,9.033923660546215+0.0192319090471145i,9.033923660546215,234.8680944365645
9.0E9,9.035305150952725+0.010160737459711343i,9.035305150952725,444.61857157410543
9.0E9,9.036958829678543+0.020498457190696723i,9.036958829678543,220.43021934792216
9.0E9,9.038339200604815+0.03442568496367651i,9.038339200604815,131.27319340401527
9.0E9,9.040205436964026+0.009187804773388184i,9.040205436964026,491.96764950580643
9.0E9,9.040247584850563+0.019770167402981972i,9.040247584850563,228.6335618859506
9.0E9,9.042231342285945+0.013876487442229087i,9.042231342285945,325.8112465395429
9.0E9,9.042503454123365+0.09617948208138179i,9.042503454123365,47.008484857883175
9.0E9,9.043038030122231+0.0077400031163205i,9.043038030122231,584.1753481374035
9.0E9,9.049032082588287+0.0075109518444797475i,9.049032082588287,602.3891691729435
9.0E9,9.049191251272335+0.014497513130940491i,9.049191251272335,312.09460441734717
9.0E9,9.049599284645046+0.016725806256170973i,9.049599284645046,270.52804349285714
9.0E9,9.050278498068842+0.009113333204838129i,9.050278498068842,496.54052445181026
9.0E9,9.051408461675756+0.006407116529363062i,9.051408461675756,706.3558482348661
9.0E9,9.053714636297578+0.008305827950392454i,9.053714636297578,545.0218021834768
9.0E9,9.053902383968701+0.015263130617844789i,9.053902383968701,296.5938840025188
9.0E9,9.055099658622284+0.0062515381019813835i,9.055099658622284,724.2297424174966
9.0E9,9.05511892501549+0.021887449850822093i,9.05511892501549,206.85641741574068
9.0E9,9.055612585043313+0.00844216777720409i,9.055612585043313,536.3321852886929
9.0E9,9.056264065344232+0.01653630222740615i,9.056264065344232,273.82978191868654
9.0E9,9.05949455883435+0.006890584564562328i,9.05949455883435,657.3821476211566
9.0E9,9.059512402564353+0.028477236814408384i,9.059512402564353,159.06586129839306
9.0E9,9.060913088785993+0.048213037076705836i,9.060913088785993,93.967458162512
9.0E9,9.063826205427763+0.005612476769868985i,9.063826205427763,807.4711555233166
9.0E9,9.064203319835958+0.008245780242106697i,9.064203319835958,549.6267820448344
9.0E9,9.06443436870504+0.01291846641733915i,9.06443436870504,350.8324469744632
9.0E9,9.064788371619784+0.01776944740365329i,9.064788371619784,255.06669300690018
9.0E9,9.067247728002684+0.007414930721171746i,9.067247728002684,611.4182363237124
9.0E9,9.069322151092647+0.01641590997295599i,9.069322151092647,276.23574221696185
9.0E9,9.071557415573352+0.008793262312983774i,9.071557415573352,515.8243375828024
9.0E9,9.071645535097959+0.005081845218790077i,9.071645535097959,892.5542932275496
9.0E9,9.072199562962226+0.009274098553921936i,9.072199562962226,489.1148994273772
9.0E9,9.072933380041935+0.01865813942013352i,9.072933380041935,243.13606988732133
9.0E9,9.073628891384951+0.030496643969301216i,9.073628891384951,148.76438372233224
9.0E9,9.073868689135246+0.03786091457693516i,9.073868689135246,119.83160986109722
9.0E9,9.074799951407634+0.016555780393790694i,9.074799951407634,274.06741740821747
9.0E9,9.077864429879849+0.012565988715148678i,9.077864429879849,361.2077264933482
9.0E9,9.077938736570758+0.010661832523358509i,9.077938736570758,425.7213155750818
9.0E9,9.078725003328596+0.006811455871108275i,9.078725003328596,666.4305821782722
9.0E9,9.078759473875426+0.017022132496194962i,9.078759473875426,266.6751500114584
9.0E9,9.080690195638645+0.009011844207384543i,9.080690195638645,503.8197502458868
9.0E9,9.082961470583564+0.013183722700499275i,9.082961470583564,344.4763545519502
9.0E9,9.083671073911384+0.007539989995042594i,9.083671073911384,602.3662551199494
9.0E9,9.085614544274351+0.01594128936234831i,9.085614544274351,284.9711318123878
9.0E9,9.08562136247997+0.00831616086382211i,9.08562136247997,546.262963839796
9.0E9,9.086626939386868+0.007282307201595796i,9.086626939386868,623.8837972528601
9.0E9,9.08838379833092+0.007702181350276666i,9.08838379833092,589.9876531733742
9.0E9,9.09152727097613+0.01542529322975061i,9.09152727097613,294.69544389086207
9.0E9,9.091597006735192+0.00794736001653134i,9.091597006735192,571.988496042945
9.0E9,9.091857265930265+0.022570449533123774i,9.091857265930265,201.41063767000531
9.0E9,9.092399536451621+0.08721064821588367i,9.092399536451621,52.12895284268522
9.0E9,9.09244279498325+0.006341462316339287i,9.09244279498325,716.9042676131528
9.0E9,9.094482746799564+0.00997366150066568i,9.094482746799564,455.9249753058374
9.0E9,9.095638493996162+0.008015886105428333i,9.095638493996162,567.3507815833751
9.0E9,9.095638303889482+0.03339614694132566i,9.095638303889482,136.1779596890292
9.0E9,9.09719421068153+0.06367568733706169i,9.09719421068153,71.43381242613312
9.0E9,9.097874159648466+0.015365422864470148i,9.097874159648466,296.05023694745523
9.0E9,9.100930767939891+0.011861943350027571i,9.100930767939891,383.61887674664774
9.0E9,9.101601507371567+0.006875957060919622i,9.101601507371567,661.8425207380714
9.0E9,9.101770045452215+0.021814315811769843i,9.101770045452215,208.61919585260114
9.0E9,9.103303201978076+0.016944484912681773i,9.103303201978076,268.62142015201897
9.0E9,9.103583884917406+0.010216130158505326i,9.103583884917406,445.5495252935045
9.0E9,9.106267683025202+0.010242880432583966i,9.106267683025202,444.51693754312276
9.0E9,9.106410401508764+0.008625614998014973i,9.106410401508764,527.8702100432514
9.0E9,9.108680362714482+0.009732100299141844i,9.108680362714482,467.9709457740415
9.0E9,9.109102771101648+0.014453915520641056i,9.109102771101648,315.1084824763679
9.0E9,9.111080476372958+0.018135065809579992i,9.111080476372958,251.2006455350153
9.0E9,9.114199434188333+0.007224905831715413i,9.114199434188333,630.7486662441622
9.0E9,9.114287642689336+0.011161623089920875i,9.114287642689336,408.2868400618044
9.0E9,9.11547505254762+0.018288163858052067i,9.11547505254762,249.21788549412472
9.0E9,9.116689072781003+0.00913030797368891i,9.116689072781003,499.25419268730286
9.0E9,9.116794532808928+0.005900787249401018i,9.116794532808928,772.5066289870358
9.0E9,9.121032080546374+0.011857009055172342i,9.121032080546374,384.62617503726784
9.0E9,9.124174237229216+0.007690936095125893i,9.124174237229216,593.1770934237534
9.0E9,9.125309145339816+0.008409020043744293i,9.125309145339816,542.5905217177113
9.0E9,9.125678024635855+0.028832880626734697i,9.125678024635855,158.251236544403
9.0E9,9.125942953279688+0.010586764914627763i,9.125942953279688,431.00715973537615
9.0E9,9.127631149038587+0.00703342949169593i,9.127631149038587,648.8748596836856
9.0E9,9.12941529560762+0.03383302008191314i,9.12941529560762,134.91871658965695
9.0E9,9.12969204808368+0.006094306165559662i,9.12969204808368,749.0345742455219
9.0E9,9.133285193853812+0.01949799627740444i,9.133285193853812,234.21086618110763
9.0E9,9.133768388459359+0.00828468862144129i,9.133768388459359,551.2439154816633
9.0E9,9.134033852869653+0.012348798032245143i,9.134033852869653,369.83493571677553
9.0E9,9.134778359866049+0.008618863241961257i,9.134778359866049,529.9294178026308
9.0E9,9.13495366679351+0.014788262595825214i,9.13495366679351,308.8582450981208
9.0E9,9.13642606057758+0.012694282845584683i,9.13642606057758,359.86381317143116
9.0E9,9.136938393577209+0.007534616365025958i,9.136938393577209,606.3306976045176
9.0E9,9.138485242212615+0.009482519976880873i,9.138485242212615,481.85953019307937
9.5E9,9.378406272616655+0.008529365605545555i,9.378406272616655,549.7716188012316
9.5E9,9.378447449979037+0.018046393135118917i,9.378447449979037,259.8427114980734
9.5E9,9.378477955878875+0.01137385942644049i,9.378477955878875,412.28212888217126
9.5E9,9.381462911382894+0.02513257759724111i,9.381462911382894,186.63948962427014
9.5E9,9.382844224120355+0.008365416311405749i,9.382844224120355,560.8115528767769
9.5E9,9.383593700400713+0.02079046812694317i,9.383593700400713,225.67057276214362
9.5E9,9.384116343211318+0.008379399007900613i,9.384116343211318,559.9516346198214
9.5E9,9.386281824168378+0.008948810724822788i,9.386281824168378,524.4429742005887
9.5E9,9.38692277454691+0.010054450584306988i,9.38692277454691,466.8043617021721
9.5E9,9.388222525449276+0.015224172671092693i,9.388222525449276,308.33276553922093
9.5E9,9.389038058312563+0.04408105176022401i,9.389038058312563,106.4974369189694
9.5E9,9.389916636252323+0.010351527695331495i,9.389916636252323,453.5522153163512
9.5E9,9.390360877316322+0.01363445257592115i,9.390360877316322,344.3614925141909
9.5E9,9.391963647347458+0.01002069659471539i,9.391963647347458,468.62828140612964
9.5E9,9.392445633869688+0.020527722631356434i,9.392445633869688,228.77466250256555
9.5E9,9.395895644259161+0.009416424963018354i,9.395895644259161,498.9099196967098
9.5E9,9.396133875973181+0.02225044489898385i,9.396133875973181,211.1448539260959
9.5E9,9.396184779174318+0.008664334789274869i,9.396184779174318,542.2334782587907
9.5E9,9.39644081621326+0.012342296403798742i,9.39644081621326,380.6601506232342
9.5E9,9.396595149702154+0.011016945043480482i,9.396595149702154,426.4610158540637
9.5E9,9.401011302299334+0.014777263972585818i,9.401011302299334,318.09038938939267
9.5E9,9.401335296919337+0.009733671432347423i,9.401335296919337,482.9285312465114
9.5E9,9.401833558089738+0.017878504629719825i,9.401833558089738,262.9367990447273
9.5E9,9.402259976187958+0.013052504256304805i,9.402259976187958,360.1707301358031
9.5E9,9.40573337925997+0.010789868468368363i,9.40573337925997,435.85950129206253
9.5E9,9.407003824819794+0.01570454657690405i,9.407003824819794,299.499376780933
9.5E9,9.40700869992343+0.010181464326582472i,9.40700869992343,461.96737513301304
9.5E9,9.408991445675131+0.007952641909121374i,9.408991445675131,591.5638823674043
9.5E9,9.411860534176324+0.06899482562799612i,9.411860534176324,68.20700283324769
9.5E9,9.412795338762344+0.010163500350402825i,9.412795338762344,463.0685794382479
9.5E9,9.413040297474765+0.03623294839220082i,9.413040297474765,129.89614032487805
